Phoneme,syl,son,cons,cont,del_rel,lat,nas,voi,c_g,s_g,ant,cor,dist,hi,lo,bk,rd,tense
p,0,0,1,0,0,0,0,0,0,0,1,0,N/A,0,0,0,0,0
t,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
t?,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
c,0,0,1,0,0,0,0,0,0,0,0,0,N/A,1,0,0,0,0
k,0,0,1,0,0,0,0,0,0,0,0,0,N/A,1,0,1,0,0
q,0,0,1,0,0,0,0,0,0,0,0,0,N/A,0,0,1,0,0
?,0,0,1,0,0,0,0,0,0,0,0,0,N/A,0,1,1,0,0
?,0,1,0,0,0,0,0,0,1,0,0,0,N/A,0,0,0,0,0
b,0,0,1,0,0,0,0,1,0,0,1,0,N/A,0,0,0,0,0
d,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
d? ,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
?,0,0,1,0,0,0,0,1,0,0,0,0,N/A,1,0,0,0,0
g,0,0,1,0,0,0,0,1,0,0,0,0,N/A,1,0,1,0,0
G,0,0,1,0,0,0,0,1,0,0,0,0,N/A,0,0,1,0,0
?,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
? ,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
f,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
v,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
?,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
ð ,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
s,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
z,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
?,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
?,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
ç,0,0,1,1,0,0,0,0,0,0,0,0,N/A,1,0,0,0,0
? ,0,0,1,1,0,0,0,1,0,0,0,0,N/A,1,0,0,0,0
x,0,0,1,1,0,0,0,0,0,0,0,0,N/A,1,0,1,0,0
?,0,0,1,1,0,0,0,1,0,0,0,0,N/A,1,0,1,0,0
?,0,0,1,1,0,0,0,0,0,0,0,0,N/A,0,0,1,0,0
?,0,0,1,1,0,0,0,1,0,0,0,0,N/A,0,0,1,0,0
?,0,0,1,1,0,0,0,0,0,0,0,0,N/A,0,1,1,0,0
?,0,0,1,1,0,0,0,1,0,0,0,0,N/A,0,1,1,0,0
h,0,1,0,1,0,0,0,0,0,1,0,0,N/A,0,0,0,0,0
?,0,1,0,1,0,0,0,1,0,1,0,0,N/A,0,0,0,0,0
m,0,1,1,0,0,0,1,1,0,0,1,0,N/A,0,0,0,0,0
n,0,1,1,0,0,0,1,1,0,0,1,1,N/A,0,0,0,0,0
?,0,1,1,0,0,0,1,1,0,0,0,1,N/A,0,0,0,0,0
?,0,1,1,0,0,0,1,1,0,0,0,0,N/A,1,0,1,0,0
N,0,1,1,0,0,0,1,1,0,0,0,0,N/A,0,0,1,0,0
? ,0,1,0,1,0,0,0,1,0,0,0,1,N/A,1,0,1,1,0
l,0,1,1,1,0,1,0,1,0,0,1,1,N/A,0,0,0,0,0
j,0,1,0,1,0,0,0,1,0,0,0,0,N/A,1,0,0,0,0
w,0,1,0,1,0,0,0,1,0,0,0,0,N/A,1,0,1,1,0
?,0,1,0,1,0,0,0,1,0,0,0,0,N/A,0,0,1,0,0
?,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
?,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
?,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
? ,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
?,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
i,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
y,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1
?,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1
u,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1
e,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ø,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
o,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1
a,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
œ,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0
I,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Y,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
?,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
